backward_ms,error,forward_ms,gpu_memory_used_mb_max,gpu_power_w_mean,gpu_temperature_c_max,gpu_utilization_pct_max,gpu_utilization_pct_mean,micro_batch_size,mode,optimizer,optimizer_ms,other_ms,peak_vram_allocated_mb,peak_vram_reserved_mb,sequence_length,status,step_ms,tokens_per_sec,tokens_per_step
18.225663948059083,,10.26165280342102,1528.0,35.769999999999996,69.0,100.0,98.0,1,reduce-overhead,AdamW(fused=True),5.960316801071167,0.005409812927242186,608.9033203125,1312.0,1024,ok,34.453043365478514,29721.612373612086,1024
34.53644771575928,,16.908339309692384,2034.0,55.98,72.0,100.0,93.0,2,reduce-overhead,AdamW(fused=True),5.962561583518982,0.005361771583560326,639.6376953125,1818.0,1024,ok,57.4127103805542,35671.54357327923,2048
66.5502212524414,,31.43372802734375,3278.0,75.3,73.0,100.0,99.5,4,reduce-overhead,AdamW(fused=True),5.9822112083435055,0.00597696304321893,702.4501953125,3062.0,1024,ok,103.97213745117188,39395.16970999651,4096
132.58357925415038,,60.83906574249268,5398.0,87.1225,76.0,100.0,100.0,8,reduce-overhead,AdamW(fused=True),5.9766480207443236,0.005557751655612897,827.6689453125,5182.0,1024,ok,199.40485076904298,41082.25034850448,8192
,"CUDA out of memory. Tried to allocate 512.00 MiB. GPU 0 has a total capacity of 7.65 GiB of which 70.62 MiB is free. Process 1572 has 7.30 MiB memory in use. Including non-PyTorch memory, this process has 7.54 GiB memory in use. Of the allocated memory 7.39 GiB is allocated by PyTorch, with 42.02 MiB allocated in private pools (e.g., CUDA Graphs), and 6.72 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segmen",,,,,,,16,reduce-overhead,,,,,,1024,oom,,,
18.17656307220459,,10.174771165847778,1542.0,48.165,72.0,100.0,50.5,1,max-autotune,AdamW(fused=True),5.980787205696106,0.005507493019103471,608.9033203125,1324.0,1024,ok,34.33762893676758,29821.51161006738,1024
34.23831062316894,,16.79097776412964,2064.0,64.89333333333333,74.0,100.0,66.66666666666667,2,max-autotune,AdamW(fused=True),5.969795179367066,0.005860471725472216,639.6376953125,1846.0,1024,ok,57.004944038391116,35926.708367974774,2048
66.20948524475098,,31.524966621398924,3292.0,76.6225,75.0,100.0,100.0,4,max-autotune,AdamW(fused=True),5.97754557132721,0.0052755117416465325,702.4501953125,3074.0,1024,ok,103.71727294921875,39491.975478428285,4096
131.69136581420898,,60.53231964111328,5416.0,88.28625,78.0,100.0,100.0,8,max-autotune,AdamW(fused=True),5.9758624076843265,0.005327320098876598,827.6689453125,5198.0,1024,ok,198.20487518310546,41330.97126108565,8192
,"CUDA out of memory. Tried to allocate 512.00 MiB. GPU 0 has a total capacity of 7.65 GiB of which 10.62 MiB is free. Process 1572 has 7.30 MiB memory in use. Including non-PyTorch memory, this process has 7.59 GiB memory in use. Of the allocated memory 7.45 GiB is allocated by PyTorch, with 102.02 MiB allocated in private pools (e.g., CUDA Graphs), and 6.72 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segme",,,,,,,16,max-autotune,,,,,,1024,oom,,,
